,,
AlbertGaming,850,"10:25 7/5 "
AlbertGaming,1900,"10:41 7/5 "
AlbertGaming,2000,"10:42 7/5 "
AlbertGaming,500,"10:44 7/5 "
AlbertGaming,1100,"10:45 7/5 "
AlbertGaming,50,"11:2 7/5 "
AlbertGaming,250,"11:4 7/5 "
AlbertGaming,100,"11:5 7/5 "
AlbertGaming,350,"11:6 7/5 "
AlbertGaming,150,"11:6 7/5 "
AlbertGaming,350,"11:8 7/5 "
AlbertGaming,100,"11:9 7/5 "
AlbertGaming,50,"11:10 7/5 "
AlbertGaming,50,"11:11 7/5 "
AlbertGaming,200,"11:12 7/5 "
AlbertGaming,150,"11:13 7/5 "
AlbertGaming,150,"11:14 7/5 "
AlbertGaming,50,"11:15 7/5 "
AlbertGaming,50,"11:16 7/5 "
AlbertGaming,50,"11:17 7/5 "
AlbertGaming,3300,"11:21 7/5 "
AlbertGaming,1850,"11:23 7/5 "
AlbertGaming,450,"11:24 7/5 "
AlbertGaming,3650,"11:25 7/5 "
AlbertGaming,850,"11:26 7/5 "
AlbertGaming,200,"1:5 10/5 "
AlbertGaming,350,"10:5 10/5 "
AlbertGaming,50,"11:2 10/5 "
AlbertGaming,50,"11:45 10/5 "
AlbertGaming,100,"11:46 10/5 "
AlbertGaming,150,"11:47 10/5 "
AlbertGaming,250,"11:48 10/5 "
AlbertGaming,200,"11:48 10/5 "
AlbertGaming,50,"11:50 10/5 "
AlbertGaming,150,"11:50 10/5 "
AlbertGaming,50,"11:51 10/5 "
AlbertGaming,150,"11:52 10/5 "
AlbertGaming,50,"11:52 10/5 "
AlbertGaming,50,"11:55 10/5 "
AlbertGaming,50,"11:58 10/5 "
AlbertGaming,0,"12:4 10/5 "
AlbertGaming,0,"12:5 10/5 "
AlbertGaming,0,"12:5 10/5 "
AlbertGaming,0,"12:6 10/5 "
AlbertGaming,0,"12:7 10/5 "
AlbertGaming,0,"12:8 10/5 "
AlbertGaming,0,"12:8 10/5 "
AlbertGaming,0,"12:14 10/5 "
AlbertGaming,0,"12:15 10/5 "
AlbertGaming,0,"12:16 10/5 "
AlbertGaming,0,"12:16 10/5 "
AlbertGaming,850,"12:18 10/5 "
AlbertGaming,2850,"12:22 10/5 "
AlbertGaming,3100,"12:24 10/5 "
AlbertGaming,1600,"12:27 10/5 "
AlbertGaming,600,"12:30 10/5 "
AlbertGaming,900,"12:32 10/5 "
AlbertGaming,0,"12:36 10/5 "
AlbertGaming,0,"12:37 10/5 "
AlbertGaming,0,"12:41 10/5 "
AlbertGaming,0,"12:41 10/5 "
AlbertGaming,0,"12:42 10/5 "
AlbertGaming,0,"12:47 10/5 "
AlbertGaming,0,"12:49 10/5 "
AlbertGaming,0,"12:51 10/5 "
AlbertGaming,0,"12:51 10/5 "
AlbertGaming,0,"12:52 10/5 "
AlbertGaming,100,"13:1 10/5 "
AlbertGaming,250,"13:10 10/5 "
AlbertGaming,1300,"13:15 10/5 "
AlbertGaming,750,"13:19 10/5 "
AlbertGaming,10600,"13:54 10/5 "
AlbertGaming,250,"14:28 10/5 "
AlbertGaming,3500,"14:45 10/5 "
AlbertGaming,1450,"15:27 10/5 "
AlbertGaming,800,"15:37 10/5 "
AlbertGaming,6150,"15:45 10/5 "
AlbertGaming,400,"15:51 10/5 "
AlbertGaming,0,"15:51 10/5 "
AlbertGaming,250,"15:51 10/5 "
AlbertGaming,750,"15:53 10/5 "
AlbertGaming,750,"15:55 10/5 "
AlbertGaming,800,"15:56 10/5 "
AlbertGaming,2000,"15:57 10/5 "
AlbertGaming,1050,"16:0 10/5 "
AlbertGaming,1550,"16:1 10/5 "
AlbertGaming,4250,"16:3 10/5 "
AlbertGaming,6100,"16:5 10/5 "
AlbertGaming,3650,"16:28 10/5 "
