,,
AlbertGaming,850,"10:25 7/5 "
AlbertGaming,1900,"10:41 7/5 "
AlbertGaming,2000,"10:42 7/5 "
AlbertGaming,500,"10:44 7/5 "
AlbertGaming,1100,"10:45 7/5 "
AlbertGaming,50,"11:2 7/5 "
AlbertGaming,250,"11:4 7/5 "
AlbertGaming,100,"11:5 7/5 "
AlbertGaming,350,"11:6 7/5 "
AlbertGaming,150,"11:6 7/5 "
AlbertGaming,350,"11:8 7/5 "
AlbertGaming,100,"11:9 7/5 "
AlbertGaming,50,"11:10 7/5 "
AlbertGaming,50,"11:11 7/5 "
AlbertGaming,200,"11:12 7/5 "
AlbertGaming,150,"11:13 7/5 "
AlbertGaming,150,"11:14 7/5 "
AlbertGaming,50,"11:15 7/5 "
AlbertGaming,50,"11:16 7/5 "
AlbertGaming,50,"11:17 7/5 "
AlbertGaming,3300,"11:21 7/5 "
AlbertGaming,1850,"11:23 7/5 "
AlbertGaming,450,"11:24 7/5 "
AlbertGaming,3650,"11:25 7/5 "
AlbertGaming,850,"11:26 7/5 "
AlbertGaming,200,"1:5 10/5 "
