,,
AlbertGaming,2450,"17:18 10/5 "
AlbertGaming,4800,"17:21 10/5 "
AlbertGaming,1800,"17:26 10/5 "
AlbertGaming,1500,"17:27 10/5 "
AlbertGaming,4150,"17:38 10/5 "
AlbertGaming,3600,"18:0 10/5 "
AlbertGaming,1750,"18:22 10/5 "
AlbertGaming,1750,"8:43 11/5 "
AlbertGaming,6100,"8:51 11/5 "
AlbertGaming,2300,"9:36 11/5 "
AlbertGaming,1200,"9:50 11/5 "
AlbertGaming,1500,"9:54 11/5 "
AlbertGaming,9800,"9:59 11/5 "
AlbertGaming,1750,"10:8 11/5 "
AlbertGaming,1950,"10:9 11/5 "
AlbertGaming,2050,"10:21 11/5 "
AlbertGaming,2150,"10:40 11/5 "
AlbertGaming,1250,"10:51 11/5 "
AlbertGaming,4350,"10:53 11/5 "
AlbertGaming,1550,"10:54 11/5 "
AlbertGaming,1650,"10:55 11/5 "
AlbertGaming,1700,"11:11 11/5 "
AlbertGaming,3150,"11:15 11/5 "
AlbertGaming,6650,"11:20 11/5 "
AlbertGaming,6400,"11:26 11/5 "
AlbertGaming,12100,"11:42 11/5 "
AlbertGaming,950,"11:49 11/5 "
AlbertGaming,0,"13:45 11/5 "
AlbertGaming,1350,"14:11 11/5 "
AlbertGaming,8450,"14:27 11/5 "
AlbertGaming,1500,"0:28 12/5 "
AlbertGaming,2050,"1:8 12/5 "
AlbertGaming,6550,"1:19 12/5 "
AlbertGaming,150,"1:19 12/5 "
AlbertGaming,500,"1:19 12/5 "
